ADP90,OLS,2,  3.34e-03,  3.58e-03,    168
ADP90,LARS,5,  3.58e-03,  2.64e-03,    168
ADP90,OMP,6,  6.08e-03,  1.54e-03,    168
ADP90,SP,6,  6.62e-03,  1.45e-03,    168
ADP90,BCS,3,  3.44e-03,  2.62e-03,    168
ADP50,OLS,2,  3.89e-03,  3.63e-03,    168
ADP50,LARS,5,  3.55e-03,  3.04e-03,    168
ADP50,OMP,6,  5.14e-03,  2.29e-03,    168
ADP50,SP,6,  5.36e-03,  2.32e-03,    168
ADP50,BCS,4,  3.24e-03,  3.12e-03,    168
dVmax,OLS,2,  4.45e-04,  5.27e-04,    168
dVmax,LARS,6,  1.64e-04,  1.29e-04,    168
dVmax,OMP,6,  2.89e-04,  8.00e-05,    168
dVmax,SP,6,  2.53e-04,  1.01e-04,    168
dVmax,BCS,2,  3.90e-04,  3.95e-04,    168
Vrest,OLS,2,  2.58e-04,  7.53e-05,    168
Vrest,LARS,3,  2.53e-04,  5.45e-05,    168
Vrest,OMP,6,  3.37e-04,  2.91e-05,    168
Vrest,SP,6,  2.75e-04,  5.71e-05,    168
Vrest,BCS,5,  2.52e-04,  6.23e-05,    168
